game_date,season,home_team,away_team,bookmaker,spread,total,h1_spread,h1_total,home_score,away_score,h1_home_score,h1_away_score,actual_margin,actual_total,spread_result,home_covered,total_result,went_over,h1_spread_result,h1_home_covered,h1_total_result,h1_went_over,venue,neutral
2020-11-29,2021,Samford,Alabama A&M,ncaahoopR_historical,7.5,152.0,,,76,78,,,-2,154,5.5,True,2.0,True,,,,,,
2020-11-29,2021,Louisiana Tech,Northwestern St.,ncaahoopR_historical,16.0,153.0,,,91,77,,,14,168,30.0,True,15.0,True,,,,,,
2020-11-29,2021,Virginia Tech,South Florida,ncaahoopR_historical,7.5,126.0,,,76,58,,,18,134,25.5,True,8.0,True,,,,,,
2020-11-29,2021,James Madison,Radford,ncaahoopR_historical,3.5,138.0,,,67,59,,,8,126,11.5,True,-12.0,False,,,,,,
2020-11-29,2021,Louisville,Prairie View A&M,ncaahoopR_historical,26.0,140.0,,,86,64,,,22,150,48.0,True,10.0,True,,,,,,
2020-11-29,2021,Kentucky,Richmond,ncaahoopR_historical,7.0,143.0,,,64,76,,,-12,140,-5.0,False,-3.0,False,,,,,,
2020-11-29,2021,Maryland,Mount St. Mary's,ncaahoopR_historical,19.5,139.0,,,79,61,,,18,140,37.5,True,1.0,True,,,,,,
2020-11-29,2021,Houston,Texas Tech,ncaahoopR_historical,-3.0,129.0,,,64,53,,,11,117,8.0,True,-12.0,False,,,,,,
2020-11-29,2021,Miami FL,North Florida,ncaahoopR_historical,25.0,150.0,,,77,59,,,18,136,43.0,True,-14.0,False,,,,,,
2020-11-29,2021,Arizona St.,Houston Christian,ncaahoopR_historical,37.0,170.0,,,100,77,65.0,31.0,23,177,60.0,True,7.0,True,,,,,,
2020-11-29,2021,Tulane,Lipscomb,ncaahoopR_historical,-1.0,143.0,,,68,66,,,2,134,1.0,True,-9.0,False,,,,,,
2020-11-29,2021,TCU,Liberty,ncaahoopR_historical,5.0,120.0,,,56,52,,,4,108,9.0,True,-12.0,False,,,,,,
2020-11-29,2021,Michigan,Oakland,ncaahoopR_historical,31.0,146.0,,,81,71,31.0,33.0,10,152,41.0,True,6.0,True,,,,,,
2020-11-29,2021,Texas A&M,New Orleans,ncaahoopR_historical,20.5,140.0,,,82,53,,,29,135,49.5,True,-5.0,False,,,,,,
2020-11-29,2021,Ohio St.,UMass Lowell,ncaahoopR_historical,,,,,74,64,33.0,33.0,10,138,,False,,False,,,,,,
2020-11-29,2021,Rutgers,Hofstra,ncaahoopR_historical,14.5,144.0,,,70,56,32.0,21.0,14,126,28.5,True,-18.0,False,,,,,,
2020-11-29,2021,Georgia,Florida A&M,ncaahoopR_historical,21.0,144.0,,,85,75,,,10,160,31.0,True,16.0,True,,,,,,
2020-11-29,2021,Baylor,Washington,ncaahoopR_historical,11.5,149.0,,,86,52,38.0,24.0,34,138,45.5,True,-11.0,False,,,,,,
2020-11-29,2021,Morehead St.,Arkansas St.,ncaahoopR_historical,-3.0,144.0,,,69,61,,,8,130,5.0,True,-14.0,False,,,,,,
2020-11-29,2021,Kentucky,Richmond,draftkings,-7.5,141.5,,,64,76,,,-12,140,-19.5,False,-1.5,False,,,,,,
2020-11-29,2021,Texas A&M,New Orleans,draftkings,-21.0,140.0,,,82,53,,,29,135,8.0,True,-5.0,False,,,,,,
2020-11-29,2021,Samford,Alabama A&M,draftkings,-7.5,152.0,,,76,78,,,-2,154,-9.5,False,2.0,True,,,,,,
2020-11-29,2021,Rutgers,Hofstra,lowvig,-13.5,145.0,,,70,56,32.0,21.0,14,126,0.5,True,-19.0,False,,,,,,
2020-11-29,2021,Houston,Texas Tech,draftkings,2.5,129.0,,,64,53,,,11,117,13.5,True,-12.0,False,,,,,,
2020-11-29,2021,Michigan,Oakland,draftkings,-31.0,145.0,,,81,71,31.0,33.0,10,152,-21.0,False,7.0,True,,,,,,
2020-11-29,2021,Miami FL,North Florida,draftkings,-25.5,149.0,,,77,59,,,18,136,-7.5,False,-13.0,False,,,,,,
2020-11-30,2021,Davidson,Texas,ncaahoopR_historical,-7.5,141.0,,,76,78,39.0,43.0,-2,154,-9.5,False,13.0,True,,,,,,
2020-11-30,2021,Providence,Indiana,ncaahoopR_historical,-1.5,143.0,,,58,79,24.0,37.0,-21,137,-22.5,False,-6.0,False,,,,,,
2020-11-30,2021,UNLV,North Carolina,ncaahoopR_historical,-13.5,158.0,,,51,78,,,-27,129,-40.5,False,-29.0,False,,,,,,
2020-11-30,2021,Alabama,Stanford,ncaahoopR_historical,2.5,155.0,,,64,82,,,-18,146,-15.5,False,-9.0,False,,,,,,
2020-11-30,2021,Xavier,Eastern Kentucky,ncaahoopR_historical,16.0,152.0,,,99,96,,,3,195,19.0,True,43.0,True,,,,,,
2020-11-30,2021,Nevada,Pacific,ncaahoopR_historical,5.5,134.0,,,70,58,,,12,128,17.5,True,-6.0,False,,,,,,
2020-11-30,2021,Duquesne,Little Rock,ncaahoopR_historical,5.5,141.0,,,66,76,30.0,34.0,-10,142,-4.5,False,1.0,True,,,,,,
2020-11-30,2021,Mercer,Georgia St.,ncaahoopR_historical,-3.0,153.0,,,86,69,,,17,155,14.0,True,2.0,True,,,,,,
2020-11-30,2021,Appalachian St.,Bowling Green,ncaahoopR_historical,-3.5,157.0,,,76,78,36.0,34.0,-2,154,-5.5,False,-3.0,False,,,,,,
2020-11-30,2021,Wyoming,Texas Southern,ncaahoopR_historical,10.0,146.0,,,74,76,,,-2,150,8.0,True,4.0,True,,,,,,
2020-11-30,2021,California,Nicholls St.,ncaahoopR_historical,8.0,142.0,,,60,49,,,11,109,19.0,True,-33.0,False,,,,,,
2020-11-30,2021,LSU,SE Louisiana,ncaahoopR_historical,27.5,154.0,,,96,43,,,53,139,80.5,True,-15.0,False,,,,,,
2020-11-30,2021,Minnesota,Loyola Marymount,ncaahoopR_historical,13.5,155.0,,,67,64,,,3,131,16.5,True,-24.0,False,,,,,,
2020-11-30,2021,Seton Hall,Iona,ncaahoopR_historical,20.0,143.0,,,86,64,,,22,150,42.0,True,7.0,True,,,,,,
2020-11-30,2021,Duquesne,Little Rock,draftkings,-5.5,141.0,,,66,76,30.0,34.0,-10,142,-15.5,False,1.0,True,,,,,,
2020-11-30,2021,Appalachian St.,Bowling Green,draftkings,3.0,156.5,,,76,78,36.0,34.0,-2,154,1.0,True,-2.5,False,,,,,,
2020-12-01,2021,Kentucky,Kansas,ncaahoopR_historical,-3.5,144.0,,,62,65,,,-3,127,-6.5,False,-17.0,False,,,,,,
2020-12-01,2021,Marquette,Oklahoma St.,ncaahoopR_historical,3.0,148.0,,,62,70,,,-8,132,-5.0,False,-16.0,False,,,,,,
2020-12-01,2021,Providence,Davidson,ncaahoopR_historical,1.0,140.0,,,63,62,,,1,125,2.0,True,-15.0,False,,,,,,
2020-12-01,2021,Alabama,UNLV,ncaahoopR_historical,12.0,156.0,,,86,74,,,12,160,24.0,True,4.0,True,,,,,,
2020-12-01,2021,Indiana,Texas,ncaahoopR_historical,2.5,140.0,,,44,66,,,-22,110,-19.5,False,-30.0,False,,,,,,
2020-12-01,2021,Stanford,North Carolina,ncaahoopR_historical,-4.0,145.0,,,63,67,,,-4,130,-8.0,False,-15.0,False,,,,,,
2020-12-01,2021,Toledo,Cleveland St.,ncaahoopR_historical,8.0,141.0,,,70,61,,,9,131,17.0,True,-10.0,False,,,,,,
2020-12-01,2021,Louisville,Western Kentucky,ncaahoopR_historical,4.0,143.0,,,75,54,,,21,129,25.0,True,-14.0,False,,,,,,
2020-12-01,2021,Saint Mary's,Nicholls St.,ncaahoopR_historical,14.0,136.0,,,73,50,,,23,123,37.0,True,-13.0,False,,,,,,
2020-12-01,2021,Duke,Michigan St.,ncaahoopR_historical,4.0,150.0,,,69,75,,,-6,144,-2.0,False,-6.0,False,,,,,,
2020-12-01,2021,Virginia,St. Francis PA,ncaahoopR_historical,23.5,129.0,,,76,51,45.0,13.0,25,127,48.5,True,-2.0,False,,,,,,
2020-12-01,2021,BYU,USC,ncaahoopR_historical,3.5,142.0,,,53,79,,,-26,132,-22.5,False,-10.0,False,,,,,,
2020-12-01,2021,Charleston Southern,North Carolina A&T,ncaahoopR_historical,3.0,145.0,,,63,70,,,-7,133,-4.0,False,-12.0,False,,,,,,
2020-12-01,2021,UIC,Valparaiso,ncaahoopR_historical,-1.0,137.0,,,66,50,,,16,116,15.0,True,-21.0,False,,,,,,
2020-12-01,2021,Purdue,Oakland,ncaahoopR_historical,21.5,142.0,,,93,50,,,43,143,64.5,True,1.0,True,,,,,,
2020-12-01,2021,Grand Canyon,Mississippi Valley St.,ncaahoopR_historical,33.0,160.0,,,88,49,,,39,137,72.0,True,-23.0,False,,,,,,
2020-12-01,2021,George Washington,Hampton,ncaahoopR_historical,12.0,147.0,,,78,82,,,-4,160,8.0,True,13.0,True,,,,,,
2020-12-01,2021,Wisconsin,Green Bay,ncaahoopR_historical,25.0,147.0,,,82,42,34.0,12.0,40,124,65.0,True,-23.0,False,,,,,,
2020-12-01,2021,Nebraska,South Dakota,ncaahoopR_historical,14.0,145.0,,,76,69,,,7,145,21.0,True,0.0,False,,,,,,
2020-12-01,2021,FIU,Central Michigan,ncaahoopR_historical,3.5,162.0,,,96,76,,,20,172,23.5,True,10.0,True,,,,,,
2020-12-01,2021,VMI,Longwood,ncaahoopR_historical,5.5,139.0,,,84,71,,,13,155,18.5,True,16.0,True,,,,,,
2020-12-01,2021,Hartford,Villanova,ncaahoopR_historical,-26.0,138.0,,,53,87,,,-34,140,-60.0,False,2.0,True,,,,,,
2020-12-01,2021,Dayton,Eastern Illinois,ncaahoopR_historical,15.0,142.0,,,66,63,,,3,129,18.0,True,-13.0,False,,,,,,
2020-12-01,2021,Washington,UC Riverside,ncaahoopR_historical,10.0,130.0,,,42,57,,,-15,99,-5.0,False,-31.0,False,,,,,,
2020-12-01,2021,Saint Peter's,Stony Brook,ncaahoopR_historical,0.1,,,,82,68,,,14,150,14.1,True,,False,,,,,,
2020-12-01,2021,Purdue,Oakland,draftkings,-21.5,142.0,,,93,50,,,43,143,21.5,True,1.0,True,,,,,,
2020-12-01,2021,Virginia,St. Francis PA,draftkings,-23.0,129.0,,,76,51,45.0,13.0,25,127,2.0,True,-2.0,False,,,,,,
2020-12-01,2021,Wisconsin,Green Bay,draftkings,-25.5,147.5,,,82,42,34.0,12.0,40,124,14.5,True,-23.5,False,,,,,,
2020-12-01,2021,Kentucky,Kansas,draftkings,4.5,143.5,,,62,65,,,-3,127,1.5,True,-16.5,False,,,,,,
2020-12-01,2021,Louisville,Western Kentucky,draftkings,-4.5,141.5,,,75,54,,,21,129,16.5,True,-12.5,False,,,,,,
2020-12-01,2021,Saint Peter's,Stony Brook,betrivers,-8.5,128.5,,,82,68,,,14,150,5.5,True,21.5,True,,,,,,
2020-12-02,2021,UAB,Kennesaw St.,ncaahoopR_historical,25.0,144.0,,,73,48,,,25,121,50.0,True,-23.0,False,,,,,,
2020-12-02,2021,Ohio St.,Morehead St.,ncaahoopR_historical,24.5,138.0,,,77,44,37.0,27.0,33,121,57.5,True,-17.0,False,,,,,,
2020-12-02,2021,North Carolina,Texas,ncaahoopR_historical,-1.0,138.0,,,67,69,,,-2,136,-3.0,False,-2.0,False,,,,,,
2020-12-02,2021,Stanford,Indiana,ncaahoopR_historical,1.5,132.0,,,63,79,,,-16,142,-14.5,False,10.0,True,,,,,,
2020-12-02,2021,Alabama,Providence,ncaahoopR_historical,3.0,145.0,,,88,71,,,17,159,20.0,True,14.0,True,,,,,,
2020-12-02,2021,UNLV,Davidson,ncaahoopR_historical,-6.5,139.0,,,73,77,,,-4,150,-10.5,False,11.0,True,,,,,,
2020-12-02,2021,New Orleans,Louisiana,ncaahoopR_historical,-5.5,158.0,,,63,66,,,-3,129,-8.5,False,-29.0,False,,,,,,
2020-12-02,2021,Washington St.,Oregon St.,ncaahoopR_historical,-2.5,137.0,,,59,55,,,4,114,1.5,True,-23.0,False,,,,,,
2020-12-02,2021,Xavier,Tennessee Tech,ncaahoopR_historical,23.0,141.0,,,79,48,,,31,127,54.0,True,-14.0,False,,,,,,
2020-12-02,2021,Northern Illinois,SIU Edwardsville,ncaahoopR_historical,9.0,136.0,,,53,73,,,-20,126,-11.0,False,-10.0,False,,,,,,
2020-12-02,2021,Texas A&M,Tarleton St.,ncaahoopR_historical,10.5,,,,73,66,,,7,139,17.5,True,,False,,,,,,
2020-12-02,2021,Pacific,Montana St.,ncaahoopR_historical,5.0,135.0,,,74,70,,,4,144,9.0,True,9.0,True,,,,,,
2020-12-02,2021,Duquesne,UNC Greensboro,ncaahoopR_historical,-1.0,140.0,,,81,68,,,13,149,12.0,True,9.0,True,,,,,,
2020-12-02,2021,Southeast Missouri St.,Southern Illinois,ncaahoopR_historical,-4.5,135.0,,,79,87,,,-8,166,-12.5,False,31.0,True,,,,,,
2020-12-02,2021,Arkansas,UT Arlington,ncaahoopR_historical,14.5,149.0,,,72,60,,,12,132,26.5,True,-17.0,False,,,,,,
2020-12-02,2021,Memphis,Arkansas St.,ncaahoopR_historical,20.0,141.0,,,83,54,,,29,137,49.0,True,-4.0,False,,,,,,
2020-12-02,2021,Wichita St.,Oral Roberts,ncaahoopR_historical,10.0,149.0,,,85,80,,,5,165,15.0,True,16.0,True,,,,,,
2020-12-02,2021,Norfolk St.,Old Dominion,ncaahoopR_historical,-7.0,132.0,,,66,80,,,-14,146,-21.0,False,14.0,True,,,,,,
2020-12-02,2021,Jacksonville,Presbyterian,ncaahoopR_historical,10.0,136.0,,,78,65,,,13,143,23.0,True,7.0,True,,,,,,
2020-12-02,2021,Wyoming,Incarnate Word,ncaahoopR_historical,17.0,136.0,,,94,83,,,11,177,28.0,True,41.0,True,,,,,,
2020-12-02,2021,Clemson,SC State,ncaahoopR_historical,35.0,139.0,,,75,38,,,37,113,72.0,True,-26.0,False,,,,,,
2020-12-02,2021,Florida St.,North Florida,ncaahoopR_historical,25.5,150.0,,,86,58,,,28,144,53.5,True,-6.0,False,,,,,,
2020-12-02,2021,SMU,Houston Christian,ncaahoopR_historical,32.0,159.0,,,102,75,,,27,177,59.0,True,18.0,True,,,,,,
2020-12-02,2021,Penn St.,VCU,ncaahoopR_historical,4.0,149.0,,,72,69,,,3,141,7.0,True,-8.0,False,,,,,,
2020-12-02,2021,Baylor,Illinois,ncaahoopR_historical,4.5,145.0,,,82,69,,,13,151,17.5,True,6.0,True,,,,,,
2020-12-02,2021,Cincinnati,Lipscomb,ncaahoopR_historical,14.5,142.0,,,67,55,,,12,122,26.5,True,-20.0,False,,,,,,
2020-12-02,2021,Fairfield,Hartford,ncaahoopR_historical,4.0,129.0,,,61,66,,,-5,127,-1.0,False,-2.0,False,,,,,,
2020-12-02,2021,Nevada,San Francisco,ncaahoopR_historical,3.0,142.0,,,60,85,,,-25,145,-22.0,False,3.0,True,,,,,,
2020-12-02,2021,UT Martin,Evansville,ncaahoopR_historical,-3.5,135.0,,,93,87,,,6,180,2.5,True,45.0,True,,,,,,
2020-12-02,2021,Michigan,Ball St.,ncaahoopR_historical,15.5,142.0,,,84,65,,,19,149,34.5,True,7.0,True,,,,,,
2020-12-02,2021,Cal Baptist,SE Louisiana,ncaahoopR_historical,9.0,148.0,,,80,81,,,-1,161,8.0,True,13.0,True,,,,,,
2020-12-02,2021,Gonzaga,West Virginia,ncaahoopR_historical,9.0,156.0,,,87,82,,,5,169,14.0,True,13.0,True,,,,,,
2020-12-02,2021,BYU,St. John's,ncaahoopR_historical,1.5,152.0,,,74,68,,,6,142,7.5,True,-10.0,False,,,,,,
2020-12-02,2021,South Florida,Florida Gulf Coast,ncaahoopR_historical,11.5,129.0,,,76,57,,,19,133,30.5,True,4.0,True,,,,,,
2020-12-02,2021,Florida,Army,ncaahoopR_historical,23.5,148.0,,,76,69,,,7,145,30.5,True,-3.0,False,,,,,,
2020-12-02,2021,Stanford,Indiana,draftkings,-1.5,132.0,,,63,79,,,-16,142,-17.5,False,10.0,True,,,,,,
2020-12-02,2021,North Carolina,Texas,draftkings,1.0,137.5,,,67,69,,,-2,136,-1.0,False,-1.5,False,,,,,,
2020-12-02,2021,Cincinnati,Lipscomb,draftkings,-14.5,141.5,,,67,55,,,12,122,-2.5,False,-19.5,False,,,,,,
2020-12-02,2021,Ohio St.,Morehead St.,draftkings,-25.0,137.5,,,77,44,37.0,27.0,33,121,8.0,True,-16.5,False,,,,,,
2020-12-02,2021,Penn St.,VCU,draftkings,-4.0,150.5,,,72,69,,,3,141,-1.0,False,-9.5,False,,,,,,
2020-12-02,2021,Pacific,Montana St.,draftkings,-4.5,137.5,,,74,70,,,4,144,-0.5,False,6.5,True,,,,,,
2020-12-02,2021,Duquesne,UNC Greensboro,draftkings,-1.0,138.5,,,81,68,,,13,149,12.0,True,10.5,True,,,,,,
2020-12-03,2021,Sacramento St.,Idaho,ncaahoopR_historical,9.0,135.0,,,77,55,,,22,132,31.0,True,-3.0,False,,,,,,
2020-12-03,2021,TCU,Northwestern St.,ncaahoopR_historical,18.5,140.0,,,74,68,,,6,142,24.5,True,2.0,True,,,,,,
2020-12-03,2021,Oklahoma,UTSA,ncaahoopR_historical,15.0,158.0,,,105,66,,,39,171,54.0,True,13.0,True,,,,,,
2020-12-03,2021,Louisiana Tech,Louisiana Monroe,ncaahoopR_historical,12.5,141.0,,,78,59,,,19,137,31.5,True,-4.0,False,,,,,,
2020-12-03,2021,California,Arizona St.,ncaahoopR_historical,-6.5,146.0,,,62,70,,,-8,132,-14.5,False,-14.0,False,,,,,,
2020-12-03,2021,Utah,Washington,ncaahoopR_historical,7.5,137.0,,,76,62,,,14,138,21.5,True,1.0,True,,,,,,
2020-12-03,2021,Eastern Illinois,Chicago St.,ncaahoopR_historical,26.0,132.0,,,78,56,,,22,134,48.0,True,2.0,True,,,,,,
2020-12-03,2021,Northern Kentucky,Tennessee Tech,ncaahoopR_historical,13.5,131.0,,,74,65,,,9,139,22.5,True,8.0,True,,,,,,
2020-12-03,2021,Wright St.,Marshall,ncaahoopR_historical,-1.0,154.0,,,64,80,,,-16,144,-17.0,False,-10.0,False,,,,,,
2020-12-03,2021,Boston College,Florida,ncaahoopR_historical,-5.5,141.0,,,70,90,,,-20,160,-25.5,False,19.0,True,,,,,,
2020-12-03,2021,Virginia Tech,VMI,ncaahoopR_historical,20.0,138.0,,,64,57,,,7,121,27.0,True,-17.0,False,,,,,,
2020-12-03,2021,The Citadel,North Carolina A&T,ncaahoopR_historical,-1.0,164.0,,,78,70,,,8,148,7.0,True,-16.0,False,,,,,,
2020-12-03,2021,Liberty,St. Francis PA,ncaahoopR_historical,10.5,135.0,,,78,62,,,16,140,26.5,True,5.0,True,,,,,,
2020-12-03,2021,Saint Mary's,Texas Southern,ncaahoopR_historical,16.5,137.0,,,82,70,,,12,152,28.5,True,15.0,True,,,,,,
2020-12-03,2021,Iowa,Western Illinois,ncaahoopR_historical,31.5,153.0,,,99,58,,,41,157,72.5,True,4.0,True,,,,,,
2020-12-03,2021,Syracuse,Niagara,ncaahoopR_historical,17.5,148.0,,,75,45,,,30,120,47.5,True,-28.0,False,,,,,,
2020-12-03,2021,USC,Connecticut,ncaahoopR_historical,-1.5,137.0,,,58,61,,,-3,119,-4.5,False,-18.0,False,,,,,,
2020-12-03,2021,NC State,UMass Lowell,ncaahoopR_historical,17.0,152.0,,,90,59,,,31,149,48.0,True,-3.0,False,,,,,,
2020-12-03,2021,Little Rock,Winthrop,ncaahoopR_historical,1.5,151.0,,,75,80,,,-5,155,-3.5,False,4.0,True,,,,,,
2020-12-03,2021,Eastern Illinois,Chicago St.,draftkings,-26.0,132.5,,,78,56,,,22,134,-4.0,False,1.5,True,,,,,,
2020-12-03,2021,Little Rock,Winthrop,draftkings,-2.0,151.0,,,75,80,,,-5,155,-7.0,False,4.0,True,,,,,,
2020-12-03,2021,NC State,UMass Lowell,draftkings,-16.5,151.5,,,90,59,,,31,149,14.5,True,-2.5,False,,,,,,
2020-12-03,2021,Northern Kentucky,Tennessee Tech,draftkings,-13.5,130.0,,,74,65,,,9,139,-4.5,False,9.0,True,,,,,,
2020-12-03,2021,Utah,Washington,draftkings,-7.5,136.0,,,76,62,,,14,138,6.5,True,2.0,True,,,,,,
2020-12-04,2021,Eastern Michigan,Toledo,ncaahoopR_historical,-2.0,138.0,,,74,91,,,-17,165,-19.0,False,27.0,True,,,,,,
2020-12-04,2021,Duke,Bellarmine,ncaahoopR_historical,24.1,,,,76,54,,,22,130,46.1,True,,False,,,,,,
2020-12-04,2021,Marquette,Wisconsin,ncaahoopR_historical,-4.0,134.0,,,67,65,,,2,132,-2.0,False,-2.0,False,,,,,,
2020-12-04,2021,Cal Baptist,SE Louisiana,ncaahoopR_historical,8.5,148.0,,,83,66,,,17,149,25.5,True,1.0,True,,,,,,
2020-12-04,2021,Stephen F. Austin,McNeese St.,ncaahoopR_historical,13.5,152.0,,,86,76,,,10,162,23.5,True,10.0,True,,,,,,
2020-12-04,2021,FIU,Jacksonville St.,ncaahoopR_historical,4.0,148.0,,,74,70,,,4,144,8.0,True,-4.0,False,,,,,,
2020-12-04,2021,Purdue,Valparaiso,ncaahoopR_historical,15.0,140.0,,,68,61,,,7,129,22.0,True,-11.0,False,,,,,,
2020-12-04,2021,Stony Brook,Fairfield,ncaahoopR_historical,4.0,132.0,,,72,71,,,1,143,5.0,True,11.0,True,,,,,,
2020-12-04,2021,Tulsa,UT Arlington,ncaahoopR_historical,5.5,135.0,,,79,64,,,15,143,20.5,True,8.0,True,,,,,,
2020-12-04,2021,Miami FL,Stetson,ncaahoopR_historical,21.5,137.0,,,82,60,,,22,142,43.5,True,5.0,True,,,,,,
2020-12-04,2021,Virginia,Kent St.,ncaahoopR_historical,20.5,122.0,,,71,64,29.0,22.0,7,135,27.5,True,13.0,True,,,,,,
2020-12-04,2021,Loyola Marymount,Long Beach St.,ncaahoopR_historical,7.5,150.0,,,85,61,,,24,146,31.5,True,-4.0,False,,,,,,
2020-12-04,2021,Auburn,South Alabama,ncaahoopR_historical,11.0,142.0,,,90,81,,,9,171,20.0,True,29.0,True,,,,,,
2020-12-04,2021,Charlotte,Georgia St.,ncaahoopR_historical,,,,,65,76,,,-11,141,,False,,False,,,,,,
2020-12-04,2021,Georgia,Jacksonville,ncaahoopR_historical,14.5,145.0,,,98,65,,,33,163,47.5,True,18.0,True,,,,,,
2020-12-04,2021,Creighton,Kennesaw St.,ncaahoopR_historical,36.5,144.0,,,93,58,52.0,25.0,35,151,71.5,True,7.0,True,,,,,,
2020-12-04,2021,Michigan St.,Detroit Mercy,ncaahoopR_historical,27.0,152.0,,,83,76,35.0,35.0,7,159,34.0,True,7.0,True,,,,,,
2020-12-04,2021,Minnesota,North Dakota,ncaahoopR_historical,22.0,150.0,,,76,67,,,9,143,31.0,True,-7.0,False,,,,,,
2020-12-04,2021,Memphis,Central Arkansas,ncaahoopR_historical,23.5,153.0,,,85,68,,,17,153,40.5,True,0.0,False,,,,,,
2020-12-04,2021,Oregon,Seton Hall,ncaahoopR_historical,4.0,141.0,,,83,70,,,13,153,17.0,True,12.0,True,,,,,,
2020-12-04,2021,Texas Tech,Troy,ncaahoopR_historical,28.5,134.0,,,80,46,,,34,126,62.5,True,-8.0,False,,,,,,
2020-12-04,2021,Maryland,Saint Peter's,ncaahoopR_historical,13.5,133.0,,,90,57,,,33,147,46.5,True,14.0,True,,,,,,
2020-12-04,2021,Cal Poly,San Francisco,ncaahoopR_historical,-13.5,143.0,,,60,88,,,-28,148,-41.5,False,5.0,True,,,,,,
2020-12-04,2021,Maryland,Saint Peter's,betrivers,-13.5,132.5,,,90,57,,,33,147,19.5,True,14.5,True,,,,,,
2020-12-04,2021,Stony Brook,Fairfield,draftkings,-4.0,131.0,,,72,71,,,1,143,-3.0,False,12.0,True,,,,,,
2020-12-04,2021,Michigan St.,Detroit Mercy,draftkings,-27.0,151.5,,,83,76,35.0,35.0,7,159,-20.0,False,7.5,True,,,,,,
2020-12-04,2021,Tulsa,UT Arlington,betmgm,-5.5,134.5,,,79,64,,,15,143,9.5,True,8.5,True,,,,,,
2020-12-04,2021,Creighton,Kennesaw St.,draftkings,-37.5,144.0,,,93,58,52.0,25.0,35,151,-2.5,False,7.0,True,,,,,,
2020-12-04,2021,Marquette,Wisconsin,draftkings,4.5,134.0,,,67,65,,,2,132,6.5,True,-2.0,False,,,,,,
2020-12-04,2021,Virginia,Kent St.,draftkings,-21.5,121.5,,,71,64,29.0,22.0,7,135,-14.5,False,13.5,True,,,,,,
2020-12-04,2021,Charlotte,Georgia St.,draftkings,3.5,144.0,,,65,76,,,-11,141,-7.5,False,-3.0,False,,,,,,
2020-12-05,2021,Sacramento St.,Idaho,ncaahoopR_historical,12.5,131.0,,,73,57,,,16,130,28.5,True,-1.0,False,,,,,,
2020-12-05,2021,Belmont,Samford,ncaahoopR_historical,18.0,163.0,,,83,97,,,-14,180,4.0,True,17.0,True,,,,,,
2020-12-05,2021,Texas St.,Incarnate Word,ncaahoopR_historical,16.5,136.0,,,72,64,,,8,136,24.5,True,0.0,False,,,,,,
2020-12-05,2021,Kansas St.,UNLV,ncaahoopR_historical,3.0,135.0,,,58,68,,,-10,126,-7.0,False,-9.0,False,,,,,,
2020-12-05,2021,Oklahoma St.,Oakland,ncaahoopR_historical,22.5,144.0,,,84,71,,,13,155,35.5,True,11.0,True,,,,,,
2020-12-05,2021,Providence,Fairleigh Dickinson,ncaahoopR_historical,15.8,,,,79,67,,,12,146,27.8,True,,False,,,,,,
2020-12-05,2021,Arkansas,Lipscomb,ncaahoopR_historical,17.0,146.0,,,86,50,,,36,136,53.0,True,-10.0,False,,,,,,
2020-12-05,2021,Northwestern,Chicago St.,ncaahoopR_historical,32.0,136.0,,,111,66,,,45,177,77.0,True,41.0,True,,,,,,
2020-12-05,2021,East Carolina,Radford,ncaahoopR_historical,10.5,135.0,,,63,50,,,13,113,23.5,True,-22.0,False,,,,,,
2020-12-05,2021,UNC Asheville,SC State,ncaahoopR_historical,15.5,148.0,,,77,56,,,21,133,36.5,True,-15.0,False,,,,,,
2020-12-05,2021,High Point,North Florida,ncaahoopR_historical,5.0,142.0,,,85,74,,,11,159,16.0,True,17.0,True,,,,,,
2020-12-05,2021,Houston,South Carolina,ncaahoopR_historical,9.0,134.0,,,77,67,31.0,35.0,10,144,19.0,True,10.0,True,,,,,,
2020-12-05,2021,Abilene Christian,Tarleton St.,ncaahoopR_historical,9.1,,,,69,48,,,21,117,30.1,True,,False,,,,,,
2020-12-05,2021,Houston Christian,Rice,ncaahoopR_historical,-10.0,165.0,,,64,86,,,-22,150,-32.0,False,-15.0,False,,,,,,
2020-12-05,2021,Dayton,SMU,ncaahoopR_historical,1.5,140.0,,,64,66,,,-2,130,-0.5,False,-10.0,False,,,,,,
2020-12-05,2021,Utah St.,BYU,ncaahoopR_historical,5.4,,,,64,67,,,-3,131,2.4000000000000004,True,,False,,,,,,
2020-12-05,2021,Wright St.,Miami OH,ncaahoopR_historical,4.5,139.0,,,71,47,,,24,118,28.5,True,-21.0,False,,,,,,
2020-12-05,2021,Ball St.,UIC,ncaahoopR_historical,5.5,134.0,,,68,66,,,2,134,7.5,True,0.0,False,,,,,,
2020-12-05,2021,Hofstra,Iona,ncaahoopR_historical,8.5,148.0,,,74,82,,,-8,156,0.5,True,8.0,True,,,,,,
2020-12-05,2021,Syracuse,Rider,ncaahoopR_historical,24.0,147.0,,,87,52,,,35,139,59.0,True,-8.0,False,,,,,,
2020-12-05,2021,Binghamton,Marist,ncaahoopR_historical,-4.5,132.0,,,65,68,,,-3,133,-7.5,False,1.0,True,,,,,,
2020-12-05,2021,Pittsburgh,Northern Illinois,ncaahoopR_historical,15.0,134.0,,,89,59,,,30,148,45.0,True,14.0,True,,,,,,
